    INFO: 2026-06-01 02:19:53,498:               log.py:   20: Logging to /Users/chandraprakash/Developer/web/FinalNCPS/Nitesh/NCPS/docs/mdpdf.log
   DEBUG: 2026-06-01 02:19:57,768:      pdf_renderer.py:  470: printSegment: Evidence Mass
   DEBUG: 2026-06-01 02:19:57,768:      pdf_renderer.py:  470: printSegment: : N ≥ 3.0 (at least 3 weighted votes)
   DEBUG: 2026-06-01 02:19:57,769:      pdf_renderer.py:  470: printSegment:  3 
   DEBUG: 2026-06-01 02:19:57,769:      pdf_renderer.py:  470: printSegment: Variance
   DEBUG: 2026-06-01 02:19:57,769:      pdf_renderer.py:  470: printSegment: : Var ≤ 0.25 (community largely agrees)
   DEBUG: 2026-06-01 02:19:57,770:      pdf_renderer.py:  470: printSegment:  4 
   DEBUG: 2026-06-01 02:19:57,770:      pdf_renderer.py:  470: printSegment: Age
   DEBUG: 2026-06-01 02:19:57,771:      pdf_renderer.py:  470: printSegment: : Post age ≥ 60 seconds (prevent premature expansion)
   DEBUG: 2026-06-01 02:19:57,771:      pdf_renderer.py:  470: printSegment:  5 
   DEBUG: 2026-06-01 02:19:57,771:      pdf_renderer.py:  470: printSegment: Location Trust
   DEBUG: 2026-06-01 02:19:57,772:      pdf_renderer.py:  470: printSegment: : Mean location confidence of voters ≥ 0.3
   DEBUG: 2026-06-01 02:19:57,781:      pdf_renderer.py:  470: printSegment: All five conditions must be satisfied simultaneously (AND gate). If any single condition fails, the radius remains
   DEBUG: 2026-06-01 02:19:57,783:      pdf_renderer.py:  470: printSegment: unchanged. When all conditions are met, the radius increases by a step increment (default 0.5 km), up to a maximum
   DEBUG: 2026-06-01 02:19:57,783:      pdf_renderer.py:  470: printSegment: radius determined by the credibility level.
   DEBUG: 2026-06-01 02:19:57,787:      pdf_renderer.py:  470: printSegment: This 5-condition gate embodies the conservative philosophy of NCPS. Its actually quite strict — a post needs to be
   DEBUG: 2026-06-01 02:19:57,788:      pdf_renderer.py:  470: printSegment: well-supported, consistent, mature, and verified by geographically trustworthy users before it
   DEBUG: 2026-06-01 02:19:57,788:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,799:      pdf_renderer.py:  470: printSegment: s allowed to reach a
   DEBUG: 2026-06-01 02:19:57,806:      pdf_renderer.py:  470: printSegment: wider audience. We considered relaxing some of these conditions during development but ultimately decided that
   DEBUG: 2026-06-01 02:19:57,809:      pdf_renderer.py:  470: printSegment: the conservative approach was preferable, because the cost of spreading misinformation far outweighs the cost of
   DEBUG: 2026-06-01 02:19:57,809:      pdf_renderer.py:  470: printSegment: slightly delaying the spread of true information.
   DEBUG: 2026-06-01 02:19:57,811:      pdf_renderer.py:  470: printSegment: 36 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:57,812:      pdf_renderer.py:  470: printSegment: 3.3.6 ML and Memory Augmentation
   DEBUG: 2026-06-01 02:19:57,813:      pdf_renderer.py:  470: printSegment: The ML Engine, introduced in Phase 5, provides two supplementary credibility signals that complement the
   DEBUG: 2026-06-01 02:19:57,814:      pdf_renderer.py:  470: printSegment: principled Bayesian estimation.
   DEBUG: 2026-06-01 02:19:57,814:      pdf_renderer.py:  470: printSegment: Machine Learning Prediction (C
   DEBUG: 2026-06-01 02:19:57,815:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,815:      pdf_renderer.py:  470: printSegment: ML)
   DEBUG: 2026-06-01 02:19:57,816:      pdf_renderer.py:  470: printSegment: The ML component uses scikit-learn
   DEBUG: 2026-06-01 02:19:57,816:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,818:      pdf_renderer.py:  470: printSegment: s LogisticRegression classifier, trained on resolved posts with known ground
   DEBUG: 2026-06-01 02:19:57,819:      pdf_renderer.py:  470: printSegment: truth labels. The feature vector for each post includes:
   DEBUG: 2026-06-01 02:19:57,819:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,820:      pdf_renderer.py:  470: printSegment: Variance-to-evidence ratio: Var/N
   DEBUG: 2026-06-01 02:19:57,820:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,820:      pdf_renderer.py:  470: printSegment: Mean voter weight: mean(w
   DEBUG: 2026-06-01 02:19:57,821:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,821:      pdf_renderer.py:  470: printSegment: i for voters of post j)
   DEBUG: 2026-06-01 02:19:57,821:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,822:      pdf_renderer.py:  470: printSegment: Standard deviation of voter weights
   DEBUG: 2026-06-01 02:19:57,822:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,822:      pdf_renderer.py:  470: printSegment: Temporal spread of votes (time between first and last vote)
   DEBUG: 2026-06-01 02:19:57,822:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,823:      pdf_renderer.py:  470: printSegment: Anomaly concentration (fraction of voters with anomaly score > 0.3)
   DEBUG: 2026-06-01 02:19:57,833:      pdf_renderer.py:  470: printSegment: The choice of Logistic Regression over more complex models (gradient boosting, neural networks) was deliberate.
   DEBUG: 2026-06-01 02:19:57,837:      pdf_renderer.py:  470: printSegment: In the simulation setting with relatively few training examples, simpler models tend to generalize better.
   DEBUG: 2026-06-01 02:19:57,837:      pdf_renderer.py:  470: printSegment: Additionally, Logistic Regression provides calibrated probability outputs, which is important because C
   DEBUG: 2026-06-01 02:19:57,837:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,838:      pdf_renderer.py:  470: printSegment: ML is
   DEBUG: 2026-06-01 02:19:57,838:      pdf_renderer.py:  470: printSegment: combined with C
   DEBUG: 2026-06-01 02:19:57,838:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,840:      pdf_renderer.py:  470: printSegment: Bayes in a weighted average — the combination is only meaningful if both components are on the
   DEBUG: 2026-06-01 02:19:57,840:      pdf_renderer.py:  470: printSegment: same probabilistic scale.
   DEBUG: 2026-06-01 02:19:57,840:      pdf_renderer.py:  470: printSegment: Memory-Based Similarity (C
   DEBUG: 2026-06-01 02:19:57,841:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,841:      pdf_renderer.py:  470: printSegment: memory)
   DEBUG: 2026-06-01 02:19:57,857:      pdf_renderer.py:  470: printSegment: The memory module maintains a TF-IDF vectorizer fitted on the content of all historically resolved posts. When a
   DEBUG: 2026-06-01 02:19:57,864:      pdf_renderer.py:  470: printSegment: new post arrives, its content is vectorized and compared against the memory bank using cosine similarity. If the
   DEBUG: 2026-06-01 02:19:57,865:      pdf_renderer.py:  470: printSegment: most similar historical post had a credibility score below 0.3 (indicating false information), the memory score biases
   DEBUG: 2026-06-01 02:19:57,865:      pdf_renderer.py:  470: printSegment: the new post
   DEBUG: 2026-06-01 02:19:57,866:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,866:      pdf_renderer.py:  470: printSegment: s credibility downward proportionally to the similarity.
   DEBUG: 2026-06-01 02:19:57,872:      pdf_renderer.py:  470: printSegment: This mechanism is particularly effective against recycled misinformation — false claims that resurface with slightly
   DEBUG: 2026-06-01 02:19:57,873:      pdf_renderer.py:  470: printSegment: different wording. While the text may be superficially different, the TF-IDF representation captures the underlying
   DEBUG: 2026-06-01 02:19:57,873:      pdf_renderer.py:  470: printSegment: topical similarity.
   DEBUG: 2026-06-01 02:19:57,874:      pdf_renderer.py:  470: printSegment: 37 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:57,875:      pdf_renderer.py:  470: printSegment: 3.3.7 Propagation Decision Engine
   DEBUG: 2026-06-01 02:19:57,878:      pdf_renderer.py:  470: printSegment: The Decision Engine is the final component in the processing pipeline, responsible for integrating all signals into
   DEBUG: 2026-06-01 02:19:57,878:      pdf_renderer.py:  470: printSegment: actionable propagation decisions and user alerts.
   DEBUG: 2026-06-01 02:19:57,879:      pdf_renderer.py:  470: printSegment: Propagation Decision
   DEBUG: 2026-06-01 02:19:57,881:      pdf_renderer.py:  470: printSegment: The propagation decision for each post is governed by the 5-condition AND gate described in Section 3.3.5. When
   DEBUG: 2026-06-01 02:19:57,882:      pdf_renderer.py:  470: printSegment: all conditions are met, the post
   DEBUG: 2026-06-01 02:19:57,883:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,884:      pdf_renderer.py:  470: printSegment: s propagation radius is expanded. The expansion rate is proportional to the credibility
   DEBUG: 2026-06-01 02:19:57,884:      pdf_renderer.py:  470: printSegment: level:
   DEBUG: 2026-06-01 02:19:57,885:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,885:      pdf_renderer.py:  470: printSegment: C
   DEBUG: 2026-06-01 02:19:57,885:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,886:      pdf_renderer.py:  470: printSegment: final ∈ 
   DEBUG: 2026-06-01 02:19:57,886:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,887:      pdf_renderer.py:  470: printSegment: 0.6, 0.75): Slow expansion (0.3 km per step)
   DEBUG: 2026-06-01 02:19:57,887:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,887:      pdf_renderer.py:  470: printSegment: C
   DEBUG: 2026-06-01 02:19:57,888:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,888:      pdf_renderer.py:  470: printSegment: final ∈ 
   DEBUG: 2026-06-01 02:19:57,888:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:19:57,889:      pdf_renderer.py:  470: printSegment: 0.75, 0.9): Medium expansion (0.5 km per step)
   DEBUG: 2026-06-01 02:19:57,889:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,890:      pdf_renderer.py:  470: printSegment: C
   DEBUG: 2026-06-01 02:19:57,890:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,891:      pdf_renderer.py:  470: printSegment: final ≥ 0.9: Fast expansion (1.0 km per step)
   DEBUG: 2026-06-01 02:19:57,891:      pdf_renderer.py:  470: printSegment: Alert Generation
   DEBUG: 2026-06-01 02:19:57,892:      pdf_renderer.py:  470: printSegment: The Decision Engine also monitors for conditions that warrant user alerts:
   DEBUG: 2026-06-01 02:19:57,892:      pdf_renderer.py:  470: printSegment:  1 
   DEBUG: 2026-06-01 02:19:57,893:      pdf_renderer.py:  470: printSegment: Low Credibility Alert
   DEBUG: 2026-06-01 02:19:57,894:      pdf_renderer.py:  470: printSegment: : If a post
   DEBUG: 2026-06-01 02:19:57,894:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,895:      pdf_renderer.py:  470: printSegment: s credibility drops below 0.3 with evidence mass > 5, an alert is
   DEBUG: 2026-06-01 02:19:57,896:      pdf_renderer.py:  470: printSegment: generated for the post creator
   DEBUG: 2026-06-01 02:19:57,896:      pdf_renderer.py:  470: printSegment:  2 
   DEBUG: 2026-06-01 02:19:57,897:      pdf_renderer.py:  470: printSegment: Anomaly Alert
   DEBUG: 2026-06-01 02:19:57,897:      pdf_renderer.py:  470: printSegment: : If a user
   DEBUG: 2026-06-01 02:19:57,898:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,899:      pdf_renderer.py:  470: printSegment: s anomaly score exceeds 0.5, they receive a warning about suspicious
   DEBUG: 2026-06-01 02:19:57,899:      pdf_renderer.py:  470: printSegment: activity patterns
   DEBUG: 2026-06-01 02:19:57,899:      pdf_renderer.py:  470: printSegment:  3 
   DEBUG: 2026-06-01 02:19:57,900:      pdf_renderer.py:  470: printSegment: Propagation Block Alert
   DEBUG: 2026-06-01 02:19:57,902:      pdf_renderer.py:  470: printSegment: : If a post that previously qualified for expansion loses one or more
   DEBUG: 2026-06-01 02:19:57,902:      pdf_renderer.py:  470: printSegment: conditions, an alert notifies relevant users
   DEBUG: 2026-06-01 02:19:57,905:      pdf_renderer.py:  470: printSegment: Alerts are rate-limited using a per-user alert limit system to prevent notification fatigue. Each user can receive a
   DEBUG: 2026-06-01 02:19:57,906:      pdf_renderer.py:  470: printSegment: maximum of 3 alerts per 24-hour period by default.
   DEBUG: 2026-06-01 02:19:57,907:      pdf_renderer.py:  470: printSegment: 38 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:57,907:      pdf_renderer.py:  470: printSegment: 3.4 Mathematical Formulation
   DEBUG: 2026-06-01 02:19:57,909:      pdf_renderer.py:  470: printSegment: This section consolidates all 13 key mathematical formulas used in the NCPS. These formulas collectively define
   DEBUG: 2026-06-01 02:19:57,909:      pdf_renderer.py:  470: printSegment: the system
   DEBUG: 2026-06-01 02:19:57,910:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,910:      pdf_renderer.py:  470: printSegment: s computational behavior.
   DEBUG: 2026-06-01 02:19:57,910:      pdf_renderer.py:  470: printSegment: Formula 1 — Raw Reliability:
   DEBUG: 2026-06-01 02:19:57,917:      pdf_renderer.py:  470: printSegment: $$R
   DEBUG: 2026-06-01 02:19:57,918:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,918:      pdf_renderer.py:  470: printSegment: i = 
   DEBUG: 2026-06-01 02:19:57,918:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,918:      pdf_renderer.py:  470: printSegment: frac{
   DEBUG: 2026-06-01 02:19:57,919:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,919:      pdf_renderer.py:  470: printSegment: alpha
   DEBUG: 2026-06-01 02:19:57,919:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,920:      pdf_renderer.py:  470: printSegment: i}{
   DEBUG: 2026-06-01 02:19:57,920:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,920:      pdf_renderer.py:  470: printSegment: alpha
   DEBUG: 2026-06-01 02:19:57,920:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,921:      pdf_renderer.py:  470: printSegment: i + 
   DEBUG: 2026-06-01 02:19:57,921:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,921:      pdf_renderer.py:  470: printSegment: beta
   DEBUG: 2026-06-01 02:19:57,921:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,922:      pdf_renderer.py:  470: printSegment: i}$$
   DEBUG: 2026-06-01 02:19:57,922:      pdf_renderer.py:  470: printSegment: Mean of the Beta(α, β) distribution. Represents the point estimate of user i
   DEBUG: 2026-06-01 02:19:57,923:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,923:      pdf_renderer.py:  470: printSegment: s probability of providing accurate
   DEBUG: 2026-06-01 02:19:57,923:      pdf_renderer.py:  470: printSegment: information.
   DEBUG: 2026-06-01 02:19:57,924:      pdf_renderer.py:  470: printSegment: Formula 2 — Confidence:
   DEBUG: 2026-06-01 02:19:57,924:      pdf_renderer.py:  470: printSegment: $$Conf
   DEBUG: 2026-06-01 02:19:57,924:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,925:      pdf_renderer.py:  470: printSegment: i = 1 - 
   DEBUG: 2026-06-01 02:19:57,925:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,925:      pdf_renderer.py:  470: printSegment: exp(-k 
   DEBUG: 2026-06-01 02:19:57,926:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,926:      pdf_renderer.py:  470: printSegment: cdot (
   DEBUG: 2026-06-01 02:19:57,926:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,927:      pdf_renderer.py:  470: printSegment: alpha
   DEBUG: 2026-06-01 02:19:57,927:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,927:      pdf_renderer.py:  470: printSegment: i + 
   DEBUG: 2026-06-01 02:19:57,928:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,928:      pdf_renderer.py:  470: printSegment: beta
   DEBUG: 2026-06-01 02:19:57,928:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,929:      pdf_renderer.py:  470: printSegment: i))$$
   DEBUG: 2026-06-01 02:19:57,930:      pdf_renderer.py:  470: printSegment: Exponential saturation function that increases with total evidence. Parameter k=0.1 ensures that ~10 interactions are
